path,included,exclusion_reason,domain,language,total_lines,relevant_lines,assigned_agent,review_pass_1,review_pass_2_if_required,reviewed_ranges,reviewed_lines,coverage_percent,security_relevant,runtime_relevant,database_relevant,integration_relevant,test_relevant,finding_count,status,notes
.dockerignore,yes,,runtime-devops,,13,13,A14-devops,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
.env.example,yes,,runtime-devops,env,115,115,A14-devops,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
.github/workflows/deploy.yml,yes,,runtime-devops,yaml,61,61,A14-devops,PENDING,,,0,0,no,yes,no,no,no,0,PENDING,
.github/workflows/test.yml,yes,,runtime-devops,yaml,90,90,A14-devops,PENDING,,,0,0,no,yes,no,no,no,0,PENDING,
.gitignore,yes,,runtime-devops,,175,175,A14-devops,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
Dockerfile,yes,,runtime-devops,docker,24,24,A14-devops,PENDING,,,0,0,no,yes,no,no,no,0,PENDING,
app/__init__.py,yes,,crm-core,python,0,0,A01-core,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
app/auth.py,yes,,crm-auth,python,250,250,A02-auth,PENDING,,,0,0,yes,no,no,no,no,0,PENDING,
app/config.py,yes,,crm-core,python,105,105,A01-core,PENDING,,,0,0,yes,yes,no,no,no,0,PENDING,
app/database.py,yes,,crm-core,python,41,41,A01-core,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
app/limiter.py,yes,,crm-core,python,18,18,A01-core,PENDING,,,0,0,yes,yes,no,no,no,0,PENDING,
app/main.py,yes,,crm-core,python,162,162,A01-core,PENDING,,,0,0,no,yes,no,no,no,0,PENDING,
app/models/__init__.py,yes,,crm-models,python,0,0,A03-models,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
app/models/chat.py,yes,,crm-models,python,40,40,A03-models,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
app/models/internal_task.py,yes,,crm-models,python,41,41,A03-models,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
